பாடல்,படம்,வருடம்,இசையமைப்பாளர்,பாடல் வரிகள்,பாடகர்கள்,பாடலாசிரியர்
ராஜ்யமா இல்லை இமயமா,பாபா,2002.0,AR ரஹ்மான்,ராஜ்யமா இல்லை இமயமா எங்கிவன் நாளை எங்கிவன் மன்னனா இல்லை மௌல்வியா யாரிவன் நாளை யாரிவன் ஆயிரம் அதிசயம் அமைந்தது பாபா ஜாதகம் ஆயிரம் அதிசயம் அமைந்தது பாபா ஜாதகம் கேள்வியாய் வாழ்கிறான் மௌனத்தை ஆள்கிறான் ராஜ்யமா இல்லை இமயமா ராஜ்யமா இல்லை இமயமா மகனில்லை மகனில்லை என்னும் நாளில் மடியில் வந்த ராஜாவை தமிழர்கள் மனையெங்கும் மனம் வீச தெய்வம் தந்த ரோஜாவை முதுகினில் புகழினை தூக்காமல் மூட்டை தூக்க பார்த்தாலே விதியிது விதியிது என எண்ணி மூச்சு வாங்கி வேர்த்தாலே தொழில் என்ன செய்தாலும் இழிவில்லை என்பானே உழைக்காமல் உண்டால் தான் பிழை என்று சொல்வானே ஏற்றமோ இறக்கமோ எதையுமே ஏற்பவன் ஆயிரம் கோடி அதிசயம் அமைந்தது பாபா ஜாதகம் கடவுளை மறுத்து இவன் நாள்தோறும் கூறினானே நாத்தீகம் பகுத்தறிவாளனின் நெஞ்சினிலே பூத்ததென்ன ஆதிக்கம் திருமகன் வருகிற திருநீரை நெற்றி மீது தினம் பூசி அதிசயம் அதிசயம் பெரியார் தான் ஆனதென்ன ராஜாஜி தனது அன்பு தாயை கை தொழும் பாபாதான் சிந்தையில் எந்நாளும் சின்னஞ்சிறு பாப்பாதான் ஏழைகள் பார்வையில் முழு மனிதனாய் தெரிகிறான் ராஜ்யமா இல்லை இமயமா ராஜ்யமா இல்லை இமயமா ,ஜெயச்சந்திரன்,வாலி
அஞ்சாதே ஜீவா,ஜோடி,1999.0,AR ரஹ்மான்,பெண்: அஞ்சாதே ஜீவா நெஞ்சோடு வா வா ஆனந்த பூவே அன்பே வா ஜல் அஞ்சாதே ஜீவா நெஞ்சோடு வா வா ஆனந்த பூவே அன்பே வா ஆண்: என்னை கொள்ளையிட்டு போகும் அழகே வா என்னை கொன்றுவிட்டு போகும் மலரே வா வாழ்க்கையின் உயிரே வா வா வா வா ஜீவா ஜீவா ஆண்: என்னை கொள்ளையிட்டு போகும் அழகே வா என்னை கொன்றுவிட்டு போகும் மலரே வா வாழ்க்கையின் உயிரே வா வா வா வா ஜீவா ஜீவா பெண்: பூக்களையே ஆயுத்தமாய் கொண்டவன் நீதானே பூவிாிந்து என்னுயிரை கொன்றவன் நீதானே பெண்: என் உயிருக்குள் சுரக்கின்ற ஊற்றே வா பெண் ரகசியம் அறிகின்ற காற்றே வா தேவைகள் தீா்க்கிற தேவா தேவா வா ஆண்: ஒரு பூவுக்குள் வசிக்கிற நிலவே வா என் போா்வைக்குள் அடிக்கிற வெயிலே வா ஒரு புன்னகை பூக்கும் பூவே வா ஜீவா ஜீவா ஆண்: காதல் இல்லாத நகரம் அது காற்று இல்லாத நரகம் காதல் இல்லாத நகரம் அது காற்று இல்லாத நரகம் பெண்: காற்று இல்லாத இடமும் அட காதல் தொியாமல் நுழையும் ஆண்: கண்ணில் மணியாகி உன்னில் உயிராகி காதல் யோகம் கொண்டாட வேண்டும் பெண்: சந்திர மண்டலம் எல்லாம் நாம் தாவி விளையாடவேண்டும் ஆண்: ஒன்பது கிரகம் தாண்டி நாம் ஓடி விளையாட வேண்டும் பெண்: வானம் முடியும் முடியாது காதல் பயணம் ஆண்: என்னை கொள்ளையிட்டு போகும் அழகே வா என்னை கொன்றுவிட்டு போகும் மலரே வா வாழ்க்கையின் உயிரே வா வா வா வா ஜீவா ஜீவா பெண்: என் உயிருக்குள் சுரக்கின்ற ஊற்றே வா பெண் ரகசியம் அறிகின்ற காற்றே வா தேவைகள் தீா்க்கிற தேவா தேவா வா பெண்: அஞ்சாதே ஜீவா நெஞ்சோடு வா வா ஆனந்த பூவே அன்பே வா ஜல் அஞ்சாதே ஜீவா நெஞ்சோடு வா வா ஆனந்த பூவே அன்பே வா ஆண்: காதல் தப்பென்று சொல்ல அது கெட்ட சொல் ஒன்றும் அல்ல காதல் தப்பென்று சொல்ல அது கெட்ட சொல் ஒன்றும் அல்ல பெண்: இரவு நேரத்து போாில் நீ என்னை எப்போது வெல்ல ஆண்: பெண்மை தோற்றாலும் ஆண்மை தோற்றாலும் முடிவில் இருவரும் ஒன்றாக வேண்டும் பெண்: ஒவ்வொரு காலையின் போதும் உன் மாா்பில் நான் தூங்க வேண்டும் ஆண்: காலங்கள் முடிகின்ற போதும் உன்னை நெஞ்சில் நான் தாங்க வேண்டும் பெண்: மீண்டும் மீண்டும் நாம் காதல் ஜென்மம் காணலாம் ஆண்: என்னை கொள்ளையிட்டு போகும் அழகே வா என்னை கொன்றுவிட்டு போகும் மலரே வா வாழ்க்கையின் உயிரே வா வா வா வா ஜீவா ஜீவா ,"சீர்காழி G சிவசிதம்பரம்,  ஸ்வர்ணலதா",வைரமுத்து
ஒரு பொய்யாவது  சொல் கண்ணே,ஜோடி,1999.0,AR ரஹ்மான்,ஒரு பொய்யாவது சொல் கண்ணே உன் காதல் நான் தான் என்று அந்த சொல்லில் உயிா் வாழ்வேன் ஒரு பொய்யாவது சொல் கண்ணே உன் காதல் நான் தான் என்று அந்த சொல்லில் உயிா் வாழ்வேன் ஒரு பொய்யாவது சொல் கண்ணே உன் காதல் நான் தான் என்று அந்த சொல்லில் உயிா் வாழ்வேன் பூக்களில் உன்னால் சத்தம் அடி மௌனத்தில் உன்னால் யுத்தம் இதைத் தாங்குமா என் நெஞ்சம் இதைத் தாங்குமா என் நெஞ்சம் உண்மையும் பொய்மையும் பக்கம் பக்கம்தான் ரொம்பப் பக்கம் பக்கம்தான் பாா்த்தால் ரெண்டும் ஒன்றுதான் பாலுக்கும் கள்ளுக்கும் வண்ணம் ஒன்றுதான் பாா்க்கும் கண்கள் ஒன்றுதான் உண்டால் ரெண்டும் வேறுதான் ஒரு பொய்யாவது சொல் கண்ணே உன் காதல் நான் தான் என்று அந்த சொல்லில் உயிா் வாழ்வேன் இரவினைத் திரட்டி ஓ இரவினைத் திரட்டி கண்மணியின் குழல் செய்தாரோ கண்மணியின் குழல் செய்தாரோ நிலவின் ஒளி திரட்டிக் கண்கள் செய்தாரோ விண்மீன் விண்மீன் கொண்டு விரலில் நகம் சமைத்து மின்னலின் கீற்றுகள் கொண்டு கைரேகை செய்தானோ வாடைக் காற்று பட்டு வயதுக்கு வந்த பூக்கள் கொண்டுத் தங்கம் தங்கம் பூசித் தோள் செய்தானோ ஆனால் பெண்ணே உள்ளம் கல்லில் செய்து வைத்தானோ காதல் கண்ணே உள்ளம் கல்லில் செய்து வைத்தானோ ஒரு பொய்யாவது சொல் கண்ணே உன் காதல் நான் தான் என்று அந்த சொல்லில் உயிா் வாழ்வேன் அந்த ஒரு ஒரு ஒரு ஒரு சொல்லில் அந்த ஒரு ஒரு ஒரு ஒரு சொல்லில் நான் உயிா் வாழ்வேன் உயிா் வாழ்வேன் அந்த ஒரு சொல் அந்த ஒரு சொல் அந்த ஒரு சொல் அந்த ஒரு சொல் சொல்லில் அந்த சொல்லில் உயிா் வாழ்வேன் உயிா் வாழ்வேன் உயிா் வாழ்வேன் ,ஹாிஹரண்,வைரமுத்து
சோனியா சோனியா,ரட்சகன்,1997.0,AR ரஹ்மான்,ஆண்1: சோனியா சோனியா சோனியா சோனியா சோனியா சோனியா சோனியா சொக்க வைக்கும் சோனியா காதலில் நீ எந்த வகை கூறு ஆண்1: ஹே சோனியா சோனியா சொக்க வைக்கும் சோனியா காதலில் நீ எந்த வகை கூறு காதலிலே ரெண்டு வகை சைவம் உண்டு அசைவம் உண்டு ரெண்டில் நீ எந்த வகை கூறு பெண்: சில நாள் சைவம் உண்டு சில நாள் அசைவம் உண்டு பெண்ணின் கண்களை கண்டு சேவை செய்வது நன்று ஆண்2: சோனியா சோனியா சொக்க வைக்கும் சோனியா காதலில் நீ எந்த வகை கூறு காதலிலே ரெண்டு வகை சைவம் உண்டு அசைவம் உண்டு ரெண்டில் நீ எந்த வகை கூறு பெண்: சில நாள் சைவம் உண்டு சில நாள் அசைவம் உண்டு பெண்ணின் கண்களை கண்டு சேவை செய்வது நன்று ஆண்2: பூவோடு உரசும் பூங்காற்றை போலே சீரோடு அணைத்தால் அது சைவம் ஆண்1: வேரோடு வளைக்கும் புயல் காற்றை போலே மாா்போடு இழுத்தால் அது அசைவம் பெண்: புல்லில் வந்து விழும் தூறலை போல் ஒரு பெண்ணின் மீது கை தீண்டுவது சைவம் பெண்: கரையை மீறுகின்ற வெள்ளத்தை போல் ஒரு பெண்ணை சோ்ந்து எல்லை தாண்டுவது அசைவம் ஆண்2: பெண் கூந்தல் மீது பூவாகட்டா உன் கூந்தல் கலைத்து விளையாடட்டா ஆண்1: மெலிதான முத்தத்தில் சத்தேயில்லை மெத்தை மேல் சைவத்தில் அா்த்தமில்லை ஆண்கள்: போின்பம் காணாத பெண் ஒன்றும் பெண் இல்லை ஆண்1: சோனியா சோனியா சொக்க வைக்கும் சோனியா காதலில் நீ எந்த வகை கூறு ஆண்1: உள் நெஞ்சும் துடிக்கும் உள்ளுக்குள் வெடிக்கும் பூ போலே அணைக்க பொறுமை இல்லை ஆண்2: பெண் ஒன்று புதுமை கண்ணாடி பதுமை கையால தொிந்தால் கவலை இல்லை ஆண்1: காதல் கிாிக்கெட்டில் சட்டம் இல்லை ஒரு சாஸ்திரம் இல்லை ரன்ஸ் எடுப்பதுதான் வேலை பெண்: பெண்மை பாரங்கள் தாங்குவதில்லை கண் தூங்குவதில்லை பெண் மல்லிகை பூ மாலை ஆண்1: தட்டாமல் போனால் தங்கமில்லை ஒட்டாமல் போனால் மோகமில்லை ஆண்2: காமத்தின் வாதத்தில் நியாயமில்லை கன்னத்தின் காயங்கள் காதலில்லை பெண்: பெண் தேவை எதுவென்று அறிகின்ற ஆணில்லை ஆண்கள்: சோனியா சோனியா சொக்க வைக்கும் சோனியா காதலில் நீ எந்த வகை கூறு காதலிலே ரெண்டு வகை சைவம் உண்டு அசைவம் உண்டு ரெண்டில் நீ எந்த வகை கூறு பெண்: சில நாள் சைவம் உண்டு சில நாள் அசைவம் உண்டு பெண்ணின் கண்களை கண்டு சேவை செய்வது நன்று ஆண்1: சோனியா சோனியா சோனியா… ,"உதித் நாராயணன்,  உன்னிகிருஷ்ணன், ஹாிணி",வைரமுத்து
நெஞ்சே நெஞ்சே மறந்துவிடு,ரட்சகன்,1997.0,AR ரஹ்மான்,ஆண்: நெஞ்சே நெஞ்சே மறந்துவிடு நினைவினை கடந்துவிடு நெஞ்சே நெஞ்சே உறங்கிவிடு நிஜங்களை துறந்துவிடு ஆண்: கண்களை விற்றுதான் ஓவியமா வெந்நீரில் மீன்கள் தூங்குமா கண்ணீரில் காதல் வாழுமா ஆண்: நெஞ்சே நெஞ்சே மறந்துவிடு நினைவினை கடந்துவிடு நெஞ்சே நெஞ்சே உறங்கிவிடு நிஜங்களை துறந்துவிடு ஆண்: பெண்ணே பெண்ணே உன் வளையல் எனக்கொரு விளங்கல்லவோ காற்றுக்கு சிறை என்னவோ ஆண்: தன்மானத்தின் தலையை விற்று காதலில் வாழ் வாங்கவோ கண் மூடி நான் வாழவோ ஆண்: உன்னை எண்ணி முள் விரித்து படுக்கவும் பழகிக்கொண்டேன் என்னில் யாரும் கல் எறிந்தால் சிரிக்கவும் பழகிக்கொண்டேன் ஆண்: உள்ளத்தை மறைத்தேன் உயிர்வலி பொறுத்தேனே சுயத்தை எதுவோ சுட்டதடி வந்தேன் பெண்: நெஞ்சே நெஞ்சே நெறுங்கிவிடு நிகழ்ந்ததை மறந்துவிடு நெஞ்சே நெஞ்சே நெகிழ்ந்துவிடு நிஜங்களில் கலந்துவிடு பெண்: கட்டி வைத்த காற்றே வந்துவிடு கைகள் ரெண்டை ஏந்தினேன் காதல் பிச்சை கேட்கிறேன் ஹான் பெண்: நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே பெண்: அன்பே அன்பே நீ பிரிந்தால் கண்களில் மழை வருமே காற்று எனை கை விடுமே பெண்: விதை அழித்து செடி வருமே சிற்பிகள் உடைத்த பின்னே முத்துக்கள் கைவருமே பெண்: காதல் ராஜா ஒன்றை கொடுத்தால் இன்னொன்றில் உயிர் வருமே உன்னை கொஞ்சம் விட்டுக் கொடுத்தால் காதலில் சுகம் வருமே பெண்: அஸ்தமனம் எல்லாம் நிரந்தரம் அல்ல மேற்கில் விதைத்தால் கிழக்கினில் முளைக்கும் பெண்: நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே நெஞ்சே ,"KJ யேசுதாஸ், சாதனா சர்கம்",வைரமுத்து
கண்ணாமூச்சி ஏனடா,கண்டுகொண்டேன் கண்டுகொண்டேன்,2000.0,AR ரஹ்மான்,கண்ணாமூச்சி ஏனடா கண்ணாமூச்சி ஏனடா என் கண்ணா கண்ணாமூச்சி ஏனடா என் கண்ணா நான் கண்ணாடிப் பொருள் போலடா கண்ணாமூச்சி ஏனடா என் கண்ணா நான் கண்ணாடிப் பொருள் போலடா அந்த நதியின் கரையை நான் கேட்டேன் அந்தக் காற்றை நிறுத்தியும் கேட்டேன் அந்த நதியின் கரையை நான் கேட்டேன் அந்தக் காற்றை நிறுத்தியும் கேட்டேன் வான் வெளியைக் கேட்டேன் விடையே இல்லை வான் வெளியைக் கேட்டேன் விடையே இல்லை இறுதியில் உன்னைக் கண்டேன் இருதயப் பூவில் கண்டேன் இறுதியில் உன்னைக் கண்டேன் இருதயப் பூவில் கண்டேன் கண்ணாமூச்சி ஏனடா என் கண்ணா நான் கண்ணாடிப் பொருள் போலடா என் மனம் உனக்கொரு விளையாட்டு பொம்மையா என் மனம் உனக்கொரு விளையாட்டு பொம்மையா எனக்கென உணர்ச்சிகள் தனியாக இல்லையா நெஞ்சின் அலை உறங்காது உன் இதழ் கொண்டு வாய் மூட வா என் கண்ணா உன் இதழ் கொண்டு வாய் மூட வா என் கண்ணா உன் இமை கொண்டு விழி மூட வா உன் உடல்தான் என் உடையல்லவா பாற்கடலில் ஆடிய பின்னும் உன் வண்ணம் மாறவில்லை இன்னும் பாற்கடலில் ஆடிய பின்னும் உன் வண்ணம் மாறவில்லை இன்னும் என் நெஞ்சில் கூடியே நிறம் மாறவா என்னுயிரில் நீ வந்து சேர்க உதடுகள் ஈரமாய் வாழ்க கலந்திட வா கண்ணாமூச்சி ஏனடா என் கண்ணா நான் கண்ணாடிப் பொருள் போலடா வான்மழை விழும்போது மலைகொண்டு காத்தாய் வான்மழை விழும்போது மலைகொண்டு காத்தாய் கண்மழை விழும்போது எதிலென்னைக் காப்பாய் பூவின் கண்ணீரை ரசிப்பாய் நான் என்ன பெண்ணில்லையா என் கண்ணா அதை நீ காணக் கண்ணில்லையா உன் கனவுகளில் நானில்லையா தினம் ஊசலாடுதென் மனசு அட ஊமையல்ல என் கொலுசு என் உள் மூச்சிலே உயிர் நீங்குதே என்னுயிர் துடிக்காமலே காப்பது உன் தீண்டலே உயிர் தர வா கண்ணாமூச்சி ஏனடா என் கண்ணா நான் கண்ணாடிப் பொருள் போலடா ,KS சித்ரா,வைரமுத்து
கொஞ்சும் மைனாக்களே,கண்டுகொண்டேன்  கண்டுகொண்டேன்,2000.0,AR ரஹ்மான்,கொஞ்சும் மைனாக்களே கொஞ்சும் மைனாக்களே என் குரல் கேட்டு ஒன்று கூடுங்கள் கொஞ்சும் மைனாக்களே கொஞ்சும் மைனாக்களே என் குரல் கேட்டு ஒன்று கூடுங்கள் அட இன்றே வர வேண்டும் என் தீபாவளி பண்டிகை இன்றே வர வேண்டும் என் தீபாவளி பண்டிகை நாளை வெறும் கனவு அதை ஏன் நம்பனும் நம் நட்டதும் ரோஜா இன்றே பூக்கணும் கொஞ்சும் மைனாக்களே கொஞ்சும் மைனாக்களே என் குரல் கேட்டு ஒன்று கூடுங்கள் பகலில் ஒரு வெண்ணிலா பகலில் ஒரு வெண்ணிலா வந்தால் பாவமா இரவில் ஒரு வானவில் வந்தால் குற்றமா விடை சொல் சொல் சொல் மனசுக்குள் ஜல் ஜல் ஜல் விடை சொல் சொல் சொல் மனசுக்குள் ஜல் ஜல் ஜல் கொஞ்சம் ஆசை கொஞ்சம் கனவு இவை இல்லாமல் வாழ்க்கையா நூறு கனவுகள் கண்டாலே ஆறு கனவுகள் பலிக்காதா கனவே கை சேர வா கொஞ்சும் மைனாக்களே கொஞ்சும் மைனாக்களே என் குரல் கேட்டு ஒன்று கூடுங்கள் என் பேரைச் சொல்லியே குயில்கள் கூவட்டும் எனக்கேற்ற மாதிாி பருவம் மாறட்டும் பரதம் தம் தம் மனதுக்குள் தாம் தூம் திம் பரதம் தம் தம் மனதுக்குள் தாம் தூம் திம் பூங்காற்றே கொஞ்சம் கிழித்து எங்கள் முக வோ்வை போக்கிடும் நாளை என்பது கடவுளுக்கு இன்று என்பது மனிதருக்கு வாழ்வே வாழ்பவா்க்கு கொஞ்சும் மைனாக்களே கொஞ்சும் மைனாக்களே என் குரல் கேட்டு ஒன்று கூடுங்கள் அட இன்றே வர வேண்டும் என் தீபாவளி பண்டிகை இன்றே வர வேண்டும் என் தீபாவளி பண்டிகை நாளை வெறும் கனவு அதை ஏன் நம்பனும் நம் நட்டதும் ரோஜா இன்றே பூக்கணும் ,ஷாதனா சர்கம்,வைரமுத்து
அலைகடல் ஆழம்,பொன்னியின் செல்வன் 01,2022.0,AR ரகுமான்,அலைகடல் ஆழம் நிலவு அறியாதோ ஏலோ ஏலேலோ அடி மன தாகம் விழியில் தெரியாதோ ஏலோ ஏலேலோ பாத மாறும் மேகம் எங்கோ தொலைந்தவள் தானோ வானும் நீரும் சேரும் என்றோ ஓர் நாள் தானோ ஆழியிலே தடம் எதுவும் இல்ல ஏலோ ஏலேலோ வான்வெளியின் மீனொளியில் செல்ல ஏலோ ஏலேலோ அலைகடல் ஆழம் நிலவு அறியாதோ ஏலோ ஏலேலோ இன்பம் துன்பம் ரெண்டும் இடம் பொருள் மாறும் இரவுகள் பகல் ஆகும் முகில் மழை ஆகும் முறுவலும் நீர் ஆகும் வான் எங்கும் சாயாத செஞ்சூரியன் வரதோ அருங்காலையில் நம் பூமியில் நான் ஒரு முறை வாழ்ந்திட மறு கரை ஏறிட பல பல பிறவிகள் கொள்வேனா சொல்லிடு அலைகடல் ஆழம் நிலவு அறியாதோ ஏலோ ஏலேலோ பேசாத மொழி ஒன்றில் காவியமா தானாக உருவான ஓவியமா தாய் இன்றி கருவான ஓர் உயிரா ஆதாரம் இல்லாத காதலா கன இடை வெளியில் கரம் பிடிப்பாயா தரை தொடும் வரையில் மணம் முடிப்பாயா ஓர் பார்வை ஓர் வாக்கு தாராயோ அலைகடல் ஆழம் நிலவு அறியாதோ ஏலோ ஏலேலோ அடி மன தாகம் விழியில் தெரியாதோ ஏலோ ஏலேலோ பாத மாறும் மேகம் எங்கோ தொலைந்தவள் தானோ வானும் நீரும் சேரும் என்றோ ஓர் நாள் தானோ ஆழியிலே தடம் எதுவும் இல்ல ஏலோ ஏலேலோ வான்வெளியின் மீனொளியில் செல்ல ஏலோ ஏலேலோ ,அண்டாரா நண்டி,சிவா ஆனந்த்
மயிலிறகே மயிலிறகே,அன்பே ஆருயிரே,2005.0,AR ரஹ்மான்,ஆண்: மயிலிறகே மயிலிறகே வருடுகிறாய் மெல்ல மழை நிலவே மழை நிலவே விழியில் எல்லாம் உன் உலா பெண்: உயிரை தொடர்ந்து வரும் நீதானே மெய் எழுத்து நான் போடும் கை எழுத்து அன்பே உலக மொழியில் வரும் எல்லாமே நேர் எழுத்து காதல்தான் கள் எழுத்து அன்பே பெண்: மயிலிறகாய் மயிலிறகாய் வருடுகிறாய் மெல்ல ஆண்: மழை நிலவே மழை நிலவே விழியில் எல்லாம் உன் உலா பெண்: மதுரை பதியை மறந்து உன் மடியினில் பாய்ந்தது வைகை மெதுவா மெதுவா மெதுவா இந்த வைகையில் வைத்திடு கை ஆண்: பொதிகை மலையை பிரிந்து என் பார்வையில் நீந்துது தென்றல் அதை நான் அதை நான் பிடித்து மெல்ல அடைத்தேன் மனசிறையில் பெண்: ஓர் இலக்கியம் நம் காதல் ஆண்: வான் உள்ள வரை வாழும் பாடல் பெண்: மயிலிறகாய் மயிலிறகாய் வருடுகிறாய் மெல்ல மழை நிலவாய் மழை நிலவாய் விழியில் எல்லாம் உன் உலா ஆண்: உயிரை தொடர்ந்து வரும் நீ தானே மெய் எழுத்து நான் போடும் கை எழுத்து அன்பே உலக மொழியில் வரும் எல்லாமே நேர் எழுத்து காதல்தான் கள் எழுத்து அன்பே பெண்: தமிழா தமிழா தமிழா உன் தமிழ் இங்கு சேலையில் வருதா அமிர்தாய் அமிர்தாய் அமிர்தாய் கவி ஆற்றிட நீ வருவாய் ஆண்: ஒன்றாய் இரண்டாய் மூன்றாய் அந்த வள்ளுவன் தந்தது முப்பால் உனக்கும் எனக்கும் விருப்பம் அந்த மூன்றாம் பால் அல்லவா பெண்: பால் விளக்கங்கள் நீ கூறு ஆண்: ஊர் உறங்கட்டும் உரைப்பேன் கேளு ஆண்: மயிலிறகே மயிலிறகே வருடுகிறாய் மெல்ல மழை நிலவே மழை நிலவே விழியில் எல்லாம் உன் உலா பெண்: உயிரை தொடர்ந்து வரும் நீதானே மெய் எழுத்து நான் போடும் கை எழுத்து அன்பே உலக மொழியில் வரும் எல்லாமே நேர் எழுத்து காதல்தான் கள் எழுத்து அன்பே பெண்: மயிலிறகாய் மயிலிறகாய் வருடுகிறாய் மெல்ல ஆண்: வருடுகிறாய் மெல்ல பெண்: வருடுகிறாய் மெல்ல ஆண்: வருடுகிறாய் மெல்ல பெண்: வருடுகிறாய் மெல்ல ,"நரேஷ் ஐயர்,  மதுஸ்ரீ",வாலி
மச்சான் எப்போ வர போற,வெந்து தணிந்தது காடு,2022.0,AR ரகுமான்,பெண்: ஹேய் மல்லிப்பூ வெச்சு வெச்சு வாடுதே அந்த வெள்ளி நிலா வந்து வந்து தேடுதே பெண்: மச்சான் எப்போ வர போற மச்சான் எப்போ வர போற பத்து தல பாம்பா வந்து முத்தம் தர போற பெண்: நான் ஒத்தயில தத்தளிச்சேன் தினம் சொப்பனத்தில் மட்டும் தான் உன்ன நான் சந்தித்தேன் பெண்: ஹேய் எப்போ வர போற மச்சான் எப்போ வர போற பத்தமடை பாயில் வந்து சொக்கி விழ போற பெண்: வாசல பார்க்கிறேன் கோலத்த காணோம் வாளிய சிந்துறேன் தண்ணிய காணோம் பெண்: சோலி தேடி போன காணாத தூரம் கோட்டிக்கரை நெஞ்சில் தாளாத பாரம் பெண்: காத்திருந்து காத்திருந்து கண்ணு பூத்திடும் ஈரமாகும் கண்ணோரம் கப்பல் ஆடும் பெண்: ஹேய் மல்லிப்பூ வெச்சு வெச்சு வாடுதே அந்த வெள்ளி நிலா வந்து வந்து தேடுதே பெண்: மச்சான் எப்போ வர போற மச்சான் எப்போ வர போற மச்சான் எப்போ வர போற குழு: பத்து தல பாம்பா பாம்பா பாம்பா முத்தம் தர போற போற போற பத்து தல பாம்பா ஒய் முத்தம் தர போற மச்சான் குழு: ஹே மச்சான் மச்சான் மச்சான் மச்சான் எப்போ போக போற மச்சான் எப்போ போக போற மச்சான் எப்போ எப்போ மச்சான் எப்போ போக போற பெண்: தூரமா போனது துக்கமா மாறும் பக்கமா வாழ்வதே போதும்னு தோணும் ஊரடங்கும் நேரம் ஒரு ஆசை நேரும் கோழி கூவும் போதும் தூங்காம வேகும் பெண்: அங்கு நீயும் இங்கு நானும் என்ன வாழ்க்கையோ போதும் போதும் சொல்லாமல் வந்து சேரும் பெண்: ஹேய் மல்லிப்பூ வெச்சு வெச்சு வாடுதே அந்த வெள்ளி நிலா வந்து வந்து தேடுதே பெண்: மச்சான் எப்போ வர போற மச்சான் எப்போ வர போற உத்தரத்த பாத்தே நானும் விக்கி விட போறேன் பெண்: அட எத்தன நாள் ஏக்கமிது பெரும் மூச்சில துணிக்கொடி ஆடுதே துணி காயுதே பெண்: கள்ள காதல் போல நான் மெல்ல பேச நேரும் சத்தம் கித்தம் கேட்டா பொய்யாக தூங்க வேணும் பெண்: மச்சான் எப்போ வர போற மச்சான் எப்போ வர போற சொல்லிக்காம வந்து என்ன சொக்க விட போற ,மதுஸ்ரீ,தாமரை
